id,mal_text_similarity,unmatch_text_similarity,mal_image_similarity,unmatch_image_similarity,mal_image_similarity_bio,unmatch_image_similarity_bio
325,0.396573543548584,0.36966457962989807,"0    16.579395
Name: Similarity Score, dtype: float64","0    16.579395
Name: Similarity Score, dtype: float64",1.0,1.0
326,0.6746351718902588,0.5225889086723328,"0    23.579527
Name: Similarity Score, dtype: float64","0    23.579527
Name: Similarity Score, dtype: float64",1.0,1.0
327,0.7168706059455872,0.46312904357910156,"0    22.331743
Name: Similarity Score, dtype: float64","0    22.331743
Name: Similarity Score, dtype: float64",1.0,1.0
328,0.3696335554122925,0.331256628036499,"0    17.172737
Name: Similarity Score, dtype: float64","0    17.172737
Name: Similarity Score, dtype: float64",1.0,1.0
329,0.3425133228302002,0.37305259704589844,"0    17.030678
Name: Similarity Score, dtype: float64","0    17.030678
Name: Similarity Score, dtype: float64",1.0,1.0
330,0.6855757236480713,0.3953981101512909,"0    21.284855
Name: Similarity Score, dtype: float64","0    21.915251
Name: Similarity Score, dtype: float64",1.0,1.0
331,0.6757452487945557,0.5684780478477478,"0    27.268303
Name: Similarity Score, dtype: float64","0    24.660814
Name: Similarity Score, dtype: float64",1.0,1.0
332,0.7252686023712158,0.597342848777771,"0    27.828964
Name: Similarity Score, dtype: float64","0    21.517956
Name: Similarity Score, dtype: float64",1.0,1.0
333,0.3709728419780731,0.3933437466621399,"0    17.380247
Name: Similarity Score, dtype: float64","0    17.380247
Name: Similarity Score, dtype: float64",1.0,1.0
334,0.6614874601364136,0.6093704700469971,"0    23.367805
Name: Similarity Score, dtype: float64","0    20.590456
Name: Similarity Score, dtype: float64",1.0,1.0
335,0.30547112226486206,0.23888438940048218,"0    21.987244
Name: Similarity Score, dtype: float64","0    21.987244
Name: Similarity Score, dtype: float64",1.0,1.0
336,0.6861947178840637,0.6531466245651245,"0    28.034294
Name: Similarity Score, dtype: float64","0    20.318804
Name: Similarity Score, dtype: float64",1.0,1.0
337,0.37140756845474243,0.3391501307487488,"0    17.599157
Name: Similarity Score, dtype: float64","0    17.599157
Name: Similarity Score, dtype: float64",1.0,1.0
338,0.6069270372390747,0.43082910776138306,"0    19.887314
Name: Similarity Score, dtype: float64","0    26.239336
Name: Similarity Score, dtype: float64",1.0,1.0
339,0.3696601390838623,0.3601943850517273,"0    17.091734
Name: Similarity Score, dtype: float64","0    17.091734
Name: Similarity Score, dtype: float64",1.0,1.0
340,0.4033013582229614,0.37155914306640625,"0    22.685547
Name: Similarity Score, dtype: float64","0    22.162848
Name: Similarity Score, dtype: float64",1.0,1.0
